quantity,value
record_level_p_value_original,2.4853457398414666e-14
n_records,12961.0
n_states,212.0
mean_err_filter_on,0.03941018696080849
mean_err_filter_off,0.03701207498456022
state_level_wilcoxon_W,8100.0
state_level_p_value,0.000732098000743724
state_level_z,-3.3772675570101103
state_level_wilcoxon_effect_size_r,-0.2330536025776968
mean_paired_diff_off_minus_on_point,-0.0024960362607308194
mean_paired_diff_ci_low,-0.00443681663449101
mean_paired_diff_ci_high,-0.0006789293296060406
q90_filter_on,0.10998790997589902
q90_filter_off,0.10877542513190841
q95_filter_on,0.17999999999318
q95_filter_off,0.16989225910519323
q99_filter_on,0.43
q99_filter_off,0.39999999999959157
max_filter_on,1.32
max_filter_off,1.3799999964247125
