quantity,value
record_level_p_value_original,6.480974462028582e-20
n_records,13856.0
n_states,224.0
mean_err_filter_on,0.04170637322718507
mean_err_filter_off,0.037913370430654424
state_level_wilcoxon_W,7394.5
state_level_p_value,1.993256859458415e-07
state_level_z,-5.199965346004273
state_level_wilcoxon_effect_size_r,-0.3489988228873857
mean_paired_diff_off_minus_on_point,-0.0048707491796669096
mean_paired_diff_ci_low,-0.007603364370980214
mean_paired_diff_ci_high,-0.00239497513322192
q90_filter_on,0.11997479759511981
q90_filter_off,0.10959316148008222
q95_filter_on,0.18999999999999995
q95_filter_off,0.17135535998340268
q99_filter_on,0.4600001370363472
q99_filter_off,0.41004225482632145
max_filter_on,1.1499412607429749
max_filter_off,1.3699536440814193
