crit_gen,n,metric,naurc
ALL (aggregate),1044378,location_weight_mass,0.9032865985631562
ALL (aggregate),1044378,n_eff,0.9730812495376431
ALL (aggregate),1044378,n_eff_fraction,1.027516195821686
ALL (aggregate),1044378,n_neighbors,0.9267597743039824
ALL (aggregate),1044378,n_unique_states,0.9267597743039824
ALL (aggregate),1044378,neighborhood_compactness,1.0392346829385595
ALL (aggregate),1044378,cct_weighted_std,0.7474267671155388
ALL (aggregate),1044378,cct_distance_correlation_abs,1.0154386531832584
ALL (aggregate),1044378,distance_min,1.0270417358676698
ALL (aggregate),1044378,distance_mean,1.0300565086801439
ALL (aggregate),1044378,distance_median,1.0303681555782829
ALL (aggregate),1044378,distance_spread,1.0273139568068108
ALL (aggregate),1044378,distance_norm,0.9843841883663109
g 03,357573,location_weight_mass,0.9192973975675306
g 03,357573,n_eff,0.9429134375850037
g 03,357573,n_eff_fraction,1.0249840673378547
g 03,357573,n_neighbors,0.8589749533613212
g 03,357573,n_unique_states,0.8589749533613212
g 03,357573,neighborhood_compactness,1.0341027799192137
g 03,357573,cct_weighted_std,0.729775872129717
g 03,357573,cct_distance_correlation_abs,1.0182928705352345
g 03,357573,distance_min,1.0183216513164197
g 03,357573,distance_mean,1.0251402175452693
g 03,357573,distance_median,1.025350247420426
g 03,357573,distance_spread,1.0273466938364872
g 03,357573,distance_norm,0.9678959349696944
g 09,325507,location_weight_mass,0.9978833142215588
g 09,325507,n_eff,0.9760079859059331
g 09,325507,n_eff_fraction,1.0282991685101794
g 09,325507,n_neighbors,0.918145522904521
g 09,325507,n_unique_states,0.918145522904521
g 09,325507,neighborhood_compactness,1.0379829924770987
g 09,325507,cct_weighted_std,0.8081357532922998
g 09,325507,cct_distance_correlation_abs,1.0151990101645811
g 09,325507,distance_min,1.0270980054899002
g 09,325507,distance_mean,1.0283866347828348
g 09,325507,distance_median,1.0280974610494118
g 09,325507,distance_spread,1.0286566563713895
g 09,325507,distance_norm,0.9860916318390804
g 07,135777,location_weight_mass,1.0431244873304237
g 07,135777,n_eff,1.035145623138615
g 07,135777,n_eff_fraction,1.0434057868865956
g 07,135777,n_neighbors,1.0224394110541173
g 07,135777,n_unique_states,1.0224394110541173
g 07,135777,neighborhood_compactness,1.0578903511090143
g 07,135777,cct_weighted_std,0.8888387628761245
g 07,135777,cct_distance_correlation_abs,1.0016448631089954
g 07,135777,distance_min,1.046543110133865
g 07,135777,distance_mean,1.0469378314732247
g 07,135777,distance_median,1.0471586468102487
g 07,135777,distance_spread,1.039896749164883
g 07,135777,distance_norm,1.009764065784598
g 06,96626,location_weight_mass,1.008882587571302
g 06,96626,n_eff,1.0108760564893866
g 06,96626,n_eff_fraction,1.0195894283554574
g 06,96626,n_neighbors,1.0068821809943782
g 06,96626,n_unique_states,1.0068821809943782
g 06,96626,neighborhood_compactness,1.0400445824669609
g 06,96626,cct_weighted_std,0.9133986975399405
g 06,96626,cct_distance_correlation_abs,1.0093894081257968
g 06,96626,distance_min,1.0275749776438772
g 06,96626,distance_mean,1.0298766507969663
g 06,96626,distance_median,1.0304475705574652
g 06,96626,distance_spread,1.0169112143869015
g 06,96626,distance_norm,1.0025961494121103
g 08,54449,location_weight_mass,0.6836042304590052
g 08,54449,n_eff,0.8441850994438782
g 08,54449,n_eff_fraction,1.0958443661931248
g 08,54449,n_neighbors,0.787534501922166
g 08,54449,n_unique_states,0.787534501922166
g 08,54449,neighborhood_compactness,1.1480561394349105
g 08,54449,cct_weighted_std,0.5813800433756161
g 08,54449,cct_distance_correlation_abs,1.0300856217343608
g 08,54449,distance_min,1.1120152438222761
g 08,54449,distance_mean,1.1260147826777638
g 08,54449,distance_median,1.1260314659437487
g 08,54449,distance_spread,1.106666457508012
g 08,54449,distance_norm,0.9668504655291573
g 04,50845,location_weight_mass,0.954455290354067
g 04,50845,n_eff,0.9480945385977662
g 04,50845,n_eff_fraction,1.0258169389499538
g 04,50845,n_neighbors,0.9512228353377008
g 04,50845,n_unique_states,0.9512228353377008
g 04,50845,neighborhood_compactness,1.043346817124686
g 04,50845,cct_weighted_std,0.8936415855424682
g 04,50845,cct_distance_correlation_abs,1.018005050282595
