quantity,value
n_states,4393.0
n_groups,1785.0
record_span_days,213.95833333333334
n_singleton_groups,1049.0
n_multi_state_groups,736.0
states_in_multi_state_groups,3344.0
median_span_days_multi,0.125
p90_span_days_multi,0.47916666666666663
max_span_days_multi,15.166666666666666
frac_multi_groups_span_le_1d,0.9578804347826086
frac_multi_groups_span_le_3d,0.9972826086956522
frac_multi_states_span_le_3d,0.9853468899521531
large_group_min_states,10.0
n_large_groups,53.0
states_in_large_groups,781.0
median_span_days_large,0.5833333333333334
max_span_days_large,15.166666666666666
frac_large_groups_span_le_3d,0.9622641509433962
gap_hours_headline,24.0
frac_multi_groups_single_burst_6h,0.9171195652173914
frac_multi_states_single_burst_6h,0.8229665071770335
frac_large_groups_single_burst_6h,0.5849056603773585
frac_multi_groups_single_burst_12h,0.9497282608695652
frac_multi_states_single_burst_12h,0.8896531100478469
frac_large_groups_single_burst_12h,0.7547169811320755
frac_multi_groups_single_burst_24h,0.9932065217391305
frac_multi_states_single_burst_24h,0.9865430622009569
frac_large_groups_single_burst_24h,0.9622641509433962
frac_multi_groups_single_burst_48h,0.998641304347826
frac_multi_states_single_burst_48h,0.9967105263157895
frac_large_groups_single_burst_48h,0.9811320754716981
frac_multi_groups_single_burst_72h,0.998641304347826
frac_multi_states_single_burst_72h,0.9967105263157895
frac_large_groups_single_burst_72h,0.9811320754716981
